Round: 1, Total Population: 800, Points Needed To Reproduce: 827
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 171, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 840, Total Population: 516, Points Needed To Reproduce: 605
Name: alternate, Population: 76, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 272, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 841, Total Population: 516, Points Needed To Reproduce: 605
Name: alternate, Population: 79, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 169, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 842, Total Population: 518, Points Needed To Reproduce: 607
Name: alternate, Population: 81, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 266, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 171, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 843, Total Population: 517, Points Needed To Reproduce: 606
Name: alternate, Population: 84, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 265, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 844, Total Population: 519, Points Needed To Reproduce: 608
Name: alternate, Population: 80, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 269, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 170, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 845, Total Population: 520, Points Needed To Reproduce: 609
Name: alternate, Population: 78, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 269, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 173, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 846, Total Population: 520, Points Needed To Reproduce: 609
Name: alternate, Population: 76, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 274, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 170, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 847, Total Population: 520, Points Needed To Reproduce: 609
Name: alternate, Population: 74, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 279, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 848, Total Population: 517, Points Needed To Reproduce: 606
Name: alternate, Population: 76, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 275, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 849, Total Population: 515, Points Needed To Reproduce: 604
Name: alternate, Population: 76, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 275, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 850, Total Population: 513, Points Needed To Reproduce: 602
Name: alternate, Population: 76, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 271, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 851, Total Population: 513, Points Needed To Reproduce: 602
Name: alternate, Population: 78, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 269, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 852, Total Population: 514, Points Needed To Reproduce: 603
Name: alternate, Population: 81, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 853, Total Population: 516, Points Needed To Reproduce: 605
Name: alternate, Population: 81, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 271, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 854, Total Population: 517, Points Needed To Reproduce: 606
Name: alternate, Population: 80, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 855, Total Population: 516, Points Needed To Reproduce: 605
Name: alternate, Population: 81, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 856, Total Population: 517, Points Needed To Reproduce: 606
Name: alternate, Population: 78, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 857, Total Population: 516, Points Needed To Reproduce: 605
Name: alternate, Population: 78, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 277, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 858, Total Population: 516, Points Needed To Reproduce: 605
Name: alternate, Population: 80, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 277, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 859, Total Population: 517, Points Needed To Reproduce: 606
Name: alternate, Population: 80, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 280, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 860, Total Population: 514, Points Needed To Reproduce: 603
Name: alternate, Population: 78, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 281, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 155, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 861, Total Population: 512, Points Needed To Reproduce: 602
Name: alternate, Population: 79, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 279, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 154, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 862, Total Population: 510, Points Needed To Reproduce: 600
Name: alternate, Population: 81, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 277, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 152, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 863, Total Population: 509, Points Needed To Reproduce: 599
Name: alternate, Population: 80, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 277, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 152, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 864, Total Population: 509, Points Needed To Reproduce: 599
Name: alternate, Population: 82, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 151, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 865, Total Population: 509, Points Needed To Reproduce: 599
Name: alternate, Population: 82, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 272, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 155, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 866, Total Population: 510, Points Needed To Reproduce: 600
Name: alternate, Population: 81, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 867, Total Population: 511, Points Needed To Reproduce: 601
Name: alternate, Population: 79, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 868, Total Population: 514, Points Needed To Reproduce: 603
Name: alternate, Population: 81, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 264, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 169, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 869, Total Population: 518, Points Needed To Reproduce: 607
Name: alternate, Population: 81, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 266, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 171, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 870, Total Population: 521, Points Needed To Reproduce: 610
Name: alternate, Population: 80, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 272, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 169, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 871, Total Population: 522, Points Needed To Reproduce: 611
Name: alternate, Population: 80, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 272, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 170, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 872, Total Population: 522, Points Needed To Reproduce: 611
Name: alternate, Population: 80, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 273, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 169, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 873, Total Population: 521, Points Needed To Reproduce: 610
Name: alternate, Population: 78, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 275, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 874, Total Population: 519, Points Needed To Reproduce: 608
Name: alternate, Population: 76, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 278, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 875, Total Population: 517, Points Needed To Reproduce: 606
Name: alternate, Population: 78, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 275, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 876, Total Population: 516, Points Needed To Reproduce: 605
Name: alternate, Population: 77, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 877, Total Population: 514, Points Needed To Reproduce: 603
Name: alternate, Population: 78, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 878, Total Population: 513, Points Needed To Reproduce: 602
Name: alternate, Population: 80, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 879, Total Population: 514, Points Needed To Reproduce: 603
Name: alternate, Population: 78, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 880, Total Population: 514, Points Needed To Reproduce: 603
Name: alternate, Population: 79, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 881, Total Population: 515, Points Needed To Reproduce: 604
Name: alternate, Population: 78, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 882, Total Population: 516, Points Needed To Reproduce: 605
Name: alternate, Population: 79, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 277, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 883, Total Population: 515, Points Needed To Reproduce: 604
Name: alternate, Population: 83, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 271, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 884, Total Population: 515, Points Needed To Reproduce: 604
Name: alternate, Population: 83, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 271, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 885, Total Population: 515, Points Needed To Reproduce: 604
Name: alternate, Population: 84, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 271, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 886, Total Population: 515, Points Needed To Reproduce: 604
Name: alternate, Population: 86, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 269, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 887, Total Population: 516, Points Needed To Reproduce: 605
Name: alternate, Population: 88, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 266, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 888, Total Population: 518, Points Needed To Reproduce: 607
Name: alternate, Population: 93, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 259, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 889, Total Population: 521, Points Needed To Reproduce: 610
Name: alternate, Population: 93, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 260, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 890, Total Population: 524, Points Needed To Reproduce: 612
Name: alternate, Population: 92, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 260, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 172, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 891, Total Population: 529, Points Needed To Reproduce: 617
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 171, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 892, Total Population: 531, Points Needed To Reproduce: 618
Name: alternate, Population: 89, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 893, Total Population: 530, Points Needed To Reproduce: 618
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 271, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 894, Total Population: 529, Points Needed To Reproduce: 617
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 273, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 895, Total Population: 528, Points Needed To Reproduce: 616
Name: alternate, Population: 89, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 271, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 896, Total Population: 527, Points Needed To Reproduce: 615
Name: alternate, Population: 89, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 171, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 897, Total Population: 528, Points Needed To Reproduce: 616
Name: alternate, Population: 89, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 171, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 898, Total Population: 529, Points Needed To Reproduce: 617
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 264, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 174, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 899, Total Population: 529, Points Needed To Reproduce: 617
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 265, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 173, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 900, Total Population: 530, Points Needed To Reproduce: 618
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 172, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 901, Total Population: 530, Points Needed To Reproduce: 618
Name: alternate, Population: 90, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 273, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 902, Total Population: 530, Points Needed To Reproduce: 618
Name: alternate, Population: 89, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 281, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
