Round: 1, Total Population: 80, Points Needed To Reproduce: 79
Round: 880, Total Population: 772, Points Needed To Reproduce: 641
Name: alternate, Population: 149, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 340, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 223, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 881, Total Population: 773, Points Needed To Reproduce: 642
Name: alternate, Population: 150, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 340, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 62, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 221, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 882, Total Population: 773, Points Needed To Reproduce: 642
Name: alternate, Population: 150, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 342, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 64, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 217, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 883, Total Population: 768, Points Needed To Reproduce: 638
Name: alternate, Population: 152, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 338, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 63, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 215, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 884, Total Population: 768, Points Needed To Reproduce: 638
Name: alternate, Population: 152, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 336, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 65, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 215, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 885, Total Population: 766, Points Needed To Reproduce: 637
Name: alternate, Population: 147, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 340, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 64, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 215, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 886, Total Population: 765, Points Needed To Reproduce: 636
Name: alternate, Population: 147, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 336, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 64, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 218, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 887, Total Population: 767, Points Needed To Reproduce: 638
Name: alternate, Population: 150, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 330, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 66, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 221, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 888, Total Population: 769, Points Needed To Reproduce: 639
Name: alternate, Population: 151, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 328, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 67, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 223, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 889, Total Population: 769, Points Needed To Reproduce: 639
Name: alternate, Population: 155, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 327, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 68, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 219, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 890, Total Population: 768, Points Needed To Reproduce: 638
Name: alternate, Population: 155, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 333, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 66, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 214, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 891, Total Population: 768, Points Needed To Reproduce: 638
Name: alternate, Population: 157, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 339, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 65, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 207, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 892, Total Population: 766, Points Needed To Reproduce: 637
Name: alternate, Population: 155, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 342, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 64, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 205, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 893, Total Population: 766, Points Needed To Reproduce: 637
Name: alternate, Population: 153, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 343, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 64, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 206, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 894, Total Population: 767, Points Needed To Reproduce: 638
Name: alternate, Population: 154, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 338, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 66, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 209, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 895, Total Population: 769, Points Needed To Reproduce: 639
Name: alternate, Population: 152, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 336, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 69, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 212, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 896, Total Population: 769, Points Needed To Reproduce: 639
Name: alternate, Population: 151, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 335, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 70, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 213, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 897, Total Population: 771, Points Needed To Reproduce: 640
Name: alternate, Population: 151, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 333, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 215, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 898, Total Population: 771, Points Needed To Reproduce: 640
Name: alternate, Population: 148, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 334, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 217, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 899, Total Population: 771, Points Needed To Reproduce: 640
Name: alternate, Population: 148, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 337, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 214, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 900, Total Population: 771, Points Needed To Reproduce: 640
Name: alternate, Population: 151, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 337, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 211, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 901, Total Population: 768, Points Needed To Reproduce: 638
Name: alternate, Population: 153, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 334, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 70, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 211, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 902, Total Population: 767, Points Needed To Reproduce: 638
Name: alternate, Population: 156, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 332, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 70, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 209, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 903, Total Population: 768, Points Needed To Reproduce: 638
Name: alternate, Population: 159, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 324, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 214, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 904, Total Population: 772, Points Needed To Reproduce: 641
Name: alternate, Population: 160, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 321, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 73, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 218, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 905, Total Population: 775, Points Needed To Reproduce: 643
Name: alternate, Population: 161, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 318, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 74, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 906, Total Population: 780, Points Needed To Reproduce: 646
Name: alternate, Population: 161, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 319, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 223, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 907, Total Population: 781, Points Needed To Reproduce: 647
Name: alternate, Population: 158, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 322, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 908, Total Population: 783, Points Needed To Reproduce: 648
Name: alternate, Population: 158, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 323, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 909, Total Population: 784, Points Needed To Reproduce: 649
Name: alternate, Population: 159, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 323, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 225, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 910, Total Population: 785, Points Needed To Reproduce: 650
Name: alternate, Population: 158, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 325, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 78, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 224, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 911, Total Population: 783, Points Needed To Reproduce: 648
Name: alternate, Population: 157, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 324, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 223, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 912, Total Population: 782, Points Needed To Reproduce: 648
Name: alternate, Population: 154, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 326, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 223, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 913, Total Population: 782, Points Needed To Reproduce: 648
Name: alternate, Population: 153, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 329, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 220, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 914, Total Population: 778, Points Needed To Reproduce: 645
Name: alternate, Population: 153, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 325, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 78, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 915, Total Population: 777, Points Needed To Reproduce: 644
Name: alternate, Population: 155, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 322, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 78, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 916, Total Population: 774, Points Needed To Reproduce: 642
Name: alternate, Population: 156, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 321, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 221, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 917, Total Population: 775, Points Needed To Reproduce: 643
Name: alternate, Population: 156, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 318, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 225, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 918, Total Population: 776, Points Needed To Reproduce: 644
Name: alternate, Population: 159, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 314, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 227, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 919, Total Population: 779, Points Needed To Reproduce: 646
Name: alternate, Population: 158, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 316, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 229, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 920, Total Population: 783, Points Needed To Reproduce: 648
Name: alternate, Population: 160, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 311, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 78, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 234, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 921, Total Population: 784, Points Needed To Reproduce: 649
Name: alternate, Population: 162, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 310, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 78, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 234, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 922, Total Population: 789, Points Needed To Reproduce: 652
Name: alternate, Population: 164, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 311, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 234, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 923, Total Population: 790, Points Needed To Reproduce: 653
Name: alternate, Population: 167, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 306, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 237, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 924, Total Population: 791, Points Needed To Reproduce: 654
Name: alternate, Population: 169, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 309, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 234, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 925, Total Population: 793, Points Needed To Reproduce: 655
Name: alternate, Population: 173, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 308, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 233, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 926, Total Population: 795, Points Needed To Reproduce: 657
Name: alternate, Population: 180, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 306, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 230, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 927, Total Population: 797, Points Needed To Reproduce: 658
Name: alternate, Population: 185, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 309, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 78, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 225, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 928, Total Population: 801, Points Needed To Reproduce: 661
Name: alternate, Population: 193, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 301, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 81, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 929, Total Population: 806, Points Needed To Reproduce: 664
Name: alternate, Population: 195, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 302, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 82, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 227, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 930, Total Population: 810, Points Needed To Reproduce: 667
Name: alternate, Population: 195, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 302, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 83, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 230, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 931, Total Population: 815, Points Needed To Reproduce: 670
Name: alternate, Population: 196, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 303, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 86, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 230, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 932, Total Population: 816, Points Needed To Reproduce: 671
Name: alternate, Population: 193, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 306, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 84, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 233, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 933, Total Population: 817, Points Needed To Reproduce: 671
Name: alternate, Population: 191, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 308, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 85, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 233, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 934, Total Population: 814, Points Needed To Reproduce: 669
Name: alternate, Population: 186, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 312, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 82, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 234, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 935, Total Population: 812, Points Needed To Reproduce: 668
Name: alternate, Population: 184, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 310, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 81, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 237, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 936, Total Population: 812, Points Needed To Reproduce: 668
Name: alternate, Population: 183, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 313, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 82, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 234, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 937, Total Population: 808, Points Needed To Reproduce: 665
Name: alternate, Population: 181, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 318, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 229, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 938, Total Population: 807, Points Needed To Reproduce: 665
Name: alternate, Population: 182, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 316, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 81, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 228, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 939, Total Population: 805, Points Needed To Reproduce: 663
Name: alternate, Population: 185, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 317, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 81, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 940, Total Population: 802, Points Needed To Reproduce: 661
Name: alternate, Population: 184, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 320, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 218, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 941, Total Population: 800, Points Needed To Reproduce: 660
Name: alternate, Population: 185, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 316, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 220, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 942, Total Population: 799, Points Needed To Reproduce: 659
Name: alternate, Population: 186, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 312, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 221, Point Tally: 0
