Round: 1, Total Population: 500, Points Needed To Reproduce: 394
Round: 730, Total Population: 1055, Points Needed To Reproduce: 652
Name: alternate, Population: 232, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 433, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 90, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 300, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 731, Total Population: 1056, Points Needed To Reproduce: 653
Name: alternate, Population: 229, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 436, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 90, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 732, Total Population: 1059, Points Needed To Reproduce: 654
Name: alternate, Population: 234, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 431, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 733, Total Population: 1061, Points Needed To Reproduce: 654
Name: alternate, Population: 233, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 429, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 95, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 304, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 734, Total Population: 1061, Points Needed To Reproduce: 654
Name: alternate, Population: 238, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 427, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 303, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 735, Total Population: 1063, Points Needed To Reproduce: 655
Name: alternate, Population: 239, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 428, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 95, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 736, Total Population: 1062, Points Needed To Reproduce: 655
Name: alternate, Population: 237, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 431, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 737, Total Population: 1063, Points Needed To Reproduce: 655
Name: alternate, Population: 239, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 425, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 306, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 738, Total Population: 1067, Points Needed To Reproduce: 656
Name: alternate, Population: 237, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 427, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 95, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 308, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 739, Total Population: 1070, Points Needed To Reproduce: 657
Name: alternate, Population: 237, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 429, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 95, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 309, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 740, Total Population: 1070, Points Needed To Reproduce: 657
Name: alternate, Population: 237, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 428, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 312, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 741, Total Population: 1072, Points Needed To Reproduce: 658
Name: alternate, Population: 235, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 432, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 312, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 742, Total Population: 1073, Points Needed To Reproduce: 659
Name: alternate, Population: 234, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 434, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 312, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 743, Total Population: 1070, Points Needed To Reproduce: 657
Name: alternate, Population: 235, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 431, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 90, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 744, Total Population: 1068, Points Needed To Reproduce: 657
Name: alternate, Population: 234, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 432, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 88, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 745, Total Population: 1067, Points Needed To Reproduce: 656
Name: alternate, Population: 236, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 430, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 86, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 315, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 746, Total Population: 1067, Points Needed To Reproduce: 656
Name: alternate, Population: 232, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 435, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 84, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 316, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 747, Total Population: 1066, Points Needed To Reproduce: 656
Name: alternate, Population: 227, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 438, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 83, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 318, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 748, Total Population: 1068, Points Needed To Reproduce: 657
Name: alternate, Population: 231, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 433, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 85, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 319, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 749, Total Population: 1066, Points Needed To Reproduce: 656
Name: alternate, Population: 226, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 442, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 83, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 315, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 750, Total Population: 1063, Points Needed To Reproduce: 655
Name: alternate, Population: 229, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 435, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 83, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 316, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 751, Total Population: 1063, Points Needed To Reproduce: 655
Name: alternate, Population: 232, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 434, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 83, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 752, Total Population: 1060, Points Needed To Reproduce: 654
Name: alternate, Population: 227, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 438, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 316, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 753, Total Population: 1059, Points Needed To Reproduce: 654
Name: alternate, Population: 226, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 436, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 78, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 319, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 754, Total Population: 1058, Points Needed To Reproduce: 653
Name: alternate, Population: 223, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 446, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 313, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 755, Total Population: 1057, Points Needed To Reproduce: 653
Name: alternate, Population: 218, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 456, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 308, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 756, Total Population: 1053, Points Needed To Reproduce: 652
Name: alternate, Population: 217, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 459, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 74, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 303, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 757, Total Population: 1048, Points Needed To Reproduce: 650
Name: alternate, Population: 216, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 463, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 73, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 296, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 758, Total Population: 1043, Points Needed To Reproduce: 648
Name: alternate, Population: 216, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 460, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 295, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 759, Total Population: 1038, Points Needed To Reproduce: 646
Name: alternate, Population: 221, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 455, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 291, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 760, Total Population: 1036, Points Needed To Reproduce: 646
Name: alternate, Population: 223, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 454, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 288, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 761, Total Population: 1034, Points Needed To Reproduce: 645
Name: alternate, Population: 223, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 453, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 287, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 762, Total Population: 1034, Points Needed To Reproduce: 645
Name: alternate, Population: 223, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 451, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 289, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 763, Total Population: 1035, Points Needed To Reproduce: 645
Name: alternate, Population: 225, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 452, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 287, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 764, Total Population: 1035, Points Needed To Reproduce: 645
Name: alternate, Population: 224, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 449, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 291, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 765, Total Population: 1038, Points Needed To Reproduce: 646
Name: alternate, Population: 227, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 443, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 73, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 295, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 766, Total Population: 1039, Points Needed To Reproduce: 647
Name: alternate, Population: 227, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 447, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 293, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 767, Total Population: 1041, Points Needed To Reproduce: 647
Name: alternate, Population: 221, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 449, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 73, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 298, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 768, Total Population: 1041, Points Needed To Reproduce: 647
Name: alternate, Population: 216, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 457, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 296, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 769, Total Population: 1041, Points Needed To Reproduce: 647
Name: alternate, Population: 214, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 459, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 296, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 770, Total Population: 1040, Points Needed To Reproduce: 647
Name: alternate, Population: 212, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 456, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 73, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 299, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 771, Total Population: 1037, Points Needed To Reproduce: 646
Name: alternate, Population: 212, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 453, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 73, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 299, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 772, Total Population: 1040, Points Needed To Reproduce: 647
Name: alternate, Population: 209, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 457, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 297, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 773, Total Population: 1037, Points Needed To Reproduce: 646
Name: alternate, Population: 208, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 457, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 295, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 774, Total Population: 1036, Points Needed To Reproduce: 646
Name: alternate, Population: 205, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 460, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 292, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 775, Total Population: 1034, Points Needed To Reproduce: 645
Name: alternate, Population: 200, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 463, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 292, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 776, Total Population: 1028, Points Needed To Reproduce: 643
Name: alternate, Population: 202, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 455, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 292, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 777, Total Population: 1025, Points Needed To Reproduce: 642
Name: alternate, Population: 203, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 451, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 78, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 293, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 778, Total Population: 1023, Points Needed To Reproduce: 641
Name: alternate, Population: 203, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 454, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 78, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 288, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 779, Total Population: 1018, Points Needed To Reproduce: 639
Name: alternate, Population: 206, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 447, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 288, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 780, Total Population: 1016, Points Needed To Reproduce: 638
Name: alternate, Population: 204, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 452, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 74, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 286, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 781, Total Population: 1014, Points Needed To Reproduce: 638
Name: alternate, Population: 200, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 458, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 284, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 782, Total Population: 1012, Points Needed To Reproduce: 637
Name: alternate, Population: 198, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 459, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 284, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 783, Total Population: 1013, Points Needed To Reproduce: 637
Name: alternate, Population: 194, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 460, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 287, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 784, Total Population: 1012, Points Needed To Reproduce: 637
Name: alternate, Population: 193, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 455, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 73, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 291, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 785, Total Population: 1011, Points Needed To Reproduce: 637
Name: alternate, Population: 189, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 457, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 74, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 291, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 786, Total Population: 1011, Points Needed To Reproduce: 637
Name: alternate, Population: 191, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 450, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 295, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 787, Total Population: 1011, Points Needed To Reproduce: 637
Name: alternate, Population: 194, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 452, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 290, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 788, Total Population: 1010, Points Needed To Reproduce: 636
Name: alternate, Population: 194, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 452, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 289, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 789, Total Population: 1010, Points Needed To Reproduce: 636
Name: alternate, Population: 201, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 442, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 291, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 790, Total Population: 1010, Points Needed To Reproduce: 636
Name: alternate, Population: 203, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 440, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 292, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 791, Total Population: 1012, Points Needed To Reproduce: 637
Name: alternate, Population: 203, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 441, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 293, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 792, Total Population: 1018, Points Needed To Reproduce: 639
Name: alternate, Population: 208, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 437, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
